img_file,lefteye_x,lefteye_y,righteye_x,righteye_y,nose_x,nose_y,leftmouth_x,leftmouth_y,rightmouth_x,rightmouth_y,celeb
000001.png,69,109,106,113,77,142,73,152,108,154,2880
000002.png,69,110,107,112,81,135,70,151,108,153,2937
000003.png,76,112,104,106,108,128,74,156,98,158,8692
000004.png,72,113,108,108,101,138,71,155,101,151,5805
000005.png,66,114,112,112,86,119,71,147,104,150,9295
000006.png,71,111,106,110,94,131,74,154,102,153,4153
000007.png,70,112,108,111,85,135,72,152,104,152,9040
000008.png,71,110,106,111,84,137,73,155,104,153,6369
000009.png,68,113,110,111,97,139,66,152,109,150,3332
000010.png,68,111,108,112,89,136,70,151,107,151,612
000011.png,69,112,108,111,89,139,72,152,104,151,2807
000012.png,69,112,108,112,89,136,68,150,109,152,7779
000013.png,68,112,109,111,90,138,67,151,109,150,3785
000014.png,68,112,109,111,92,141,72,150,104,152,7081
000015.png,69,110,107,112,90,133,74,152,105,153,1854
000016.png,69,112,108,111,85,138,70,152,105,152,4905
000017.png,67,112,109,113,86,138,67,150,111,151,667
000018.png,67,112,110,112,88,135,68,150,109,150,2464
000019.png,68,111,108,112,88,134,73,152,104,151,2929
000020.png,69,112,109,110,86,125,72,152,103,151,2782
000021.png,70,111,107,111,87,138,73,151,104,154,181
000022.png,70,111,107,111,85,132,74,153,103,153,6642
000023.png,70,112,108,111,88,140,71,153,105,151,1
000024.png,67,111,109,113,84,123,72,149,106,152,9290
000025.png,70,111,108,111,83,130,72,153,104,152,7578
000026.png,69,111,108,111,85,135,73,152,103,152,10046
000027.png,70,112,107,110,101,138,70,155,105,151,4128
000028.png,68,112,110,112,89,145,67,150,109,151,3670
000029.png,69,111,108,111,91,129,70,151,107,152,3422
000030.png,70,110,106,111,95,135,75,153,103,153,8216
000031.png,68,113,109,111,88,137,65,151,111,151,9181
000032.png,72,111,106,110,88,133,75,153,101,155,268
000033.png,69,111,108,111,88,136,72,152,105,152,7600
000034.png,70,111,108,111,91,134,72,153,104,152,1603
000035.png,69,111,108,111,88,135,73,152,104,152,5512
000036.png,74,106,101,111,69,138,80,156,102,158,3272
000037.png,72,110,105,110,94,132,76,155,101,155,8744
000038.png,69,112,109,111,93,137,68,151,109,152,4407
000039.png,69,111,108,111,100,131,68,151,108,152,6446
000040.png,69,112,108,111,89,139,73,152,103,152,2088
000041.png,70,105,102,114,65,144,73,151,112,159,1058
000042.png,68,112,109,112,92,138,68,152,109,150,5230
000043.png,68,111,109,112,90,136,67,150,110,151,5239
000044.png,71,110,106,111,87,137,73,153,105,154,2079
000045.png,69,112,108,111,86,140,68,151,108,152,4125
000046.png,66,112,110,113,87,139,69,149,109,150,6318
000047.png,68,112,109,112,88,135,72,151,105,152,9177
000048.png,70,113,108,110,81,125,74,154,100,150,4310
000049.png,73,107,102,111,76,139,78,157,102,156,6817
000050.png,68,112,109,111,93,139,66,151,110,151,1058
000051.png,67,113,110,112,83,140,69,148,107,152,1446
000052.png,70,111,107,111,85,135,72,153,105,153,3896
000053.png,70,112,108,111,91,137,72,153,103,152,9397
000054.png,67,112,110,112,87,138,66,150,111,151,8443
000055.png,69,111,108,111,86,133,73,151,104,153,4883
000056.png,69,111,107,111,97,133,74,152,103,152,545
000057.png,71,111,106,110,95,134,73,154,103,154,10144
000058.png,68,112,109,112,89,132,73,152,104,150,2879
000059.png,72,110,105,110,75,132,75,153,101,156,6204
000060.png,71,112,107,109,74,131,70,154,104,153,6880
000061.png,74,110,104,108,97,130,78,158,97,154,3316
000062.png,69,111,108,112,87,137,72,153,105,151,1499
000063.png,68,111,108,113,82,142,66,150,112,152,1539
000064.png,68,111,108,112,88,132,71,151,106,152,3629
000065.png,69,112,108,111,87,136,71,152,106,151,3046
000066.png,66,112,110,113,86,136,65,149,114,150,3792
000067.png,70,110,106,111,93,136,73,154,104,153,1175
000068.png,69,111,108,111,93,136,72,151,105,153,5300
000069.png,68,111,108,112,88,126,77,151,101,152,4627
000070.png,67,109,107,114,78,144,72,150,110,153,3403
000071.png,68,111,109,113,85,138,71,151,108,151,9289
000072.png,68,112,109,112,89,137,64,151,113,150,5604
000073.png,70,110,107,111,77,134,74,152,103,154,7880
000074.png,68,111,108,113,88,124,75,153,103,150,266
000075.png,70,111,107,111,80,129,73,152,103,153,640
000076.png,67,113,110,112,83,126,67,151,109,150,184
000077.png,68,111,109,112,83,138,69,150,109,152,13
000078.png,66,112,111,113,90,126,70,149,107,150,8671
000079.png,70,111,107,111,80,139,73,153,103,152,6625
000080.png,69,110,107,112,92,137,73,153,105,152,3286
000081.png,69,112,108,111,95,136,68,153,109,150,9642
000082.png,69,111,108,111,88,135,69,152,108,151,4407
000083.png,68,112,109,112,87,138,69,150,108,152,2192
000084.png,69,111,108,111,93,128,71,151,107,153,4385
000085.png,68,111,108,112,85,139,72,150,107,152,5127
000086.png,69,109,106,113,97,132,79,152,101,153,6145
000087.png,69,112,108,112,93,140,66,152,111,151,5689
000088.png,71,112,107,110,81,134,77,153,98,154,5578
